Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2021-04-29,42431.2578125,42986.640625,41709.26171875,42153.56640625,187650,-0.001315807617413678,-0.001316674052381251,43462.68303571428,,,0.015814619147769028,1277.37890625,277.69140625,12.160755933199539,-608.8827676594519,-305.010622898067,-303.8721447613849,,,,,42505.30859375,43186.578125,43919.683984375,,0.9760802600344942,,,-0.001315807617413678,0.001315807617413678,0.030302985373512937,-0.006544500930825429,0.010105197723414085,0.014135073491776694,316073.8,,-0.5071323322765942,,7910116736.1328125,42875.5625
2021-04-30,42209.10546875,43264.33203125,42098.02734375,42875.5625,179145,0.017127758225528256,0.016982731817197155,43327.80412946428,,,0.015531429519653181,1166.3046875,-666.45703125,22.72668050224624,-637.2109293836547,-371.4506841951846,-265.76024518847015,,,,,42412.744791666664,42897.77890625,43714.1921875,,0.9994821082392504,,,0.017127758225528256,0.017127758225528256,0.02720208481229838,0.015789413773372174,0.016172493474878206,0.01605516315207807,280844.6,,-0.045323741007194274,,7680942644.0625,41598.18359375
2021-05-03,43042.1796875,43097.71875,41320.4921875,41598.18359375,290671,-0.029792703156955702,-0.030245522231415887,42915.23381696428,,,0.016116502695781795,1777.2265625,1443.99609375,18.489208736735776,-754.042867080585,-447.96912077226466,-306.0737463083203,,,,,42209.104166666664,42397.934375,43392.069921875,,0.9811370343145404,,,-0.029792703156955702,0.029792703156955702,0.04272365783699803,-0.033548396113623286,0.019129962122677757,0.017882168726884074,293970.2,,0.6225459823048369,,12091385623.378906,41376.03125
2021-05-04,41542.64453125,41542.64453125,40209.7265625,41376.03125,352530,-0.005340433753539653,-0.005354744844238961,42494.72991071428,43589.62779017857,,0.0160309423136855,1332.91796875,166.61328125,17.865333453280385,-854.706334383518,-529.3165634945153,-325.38977088900265,,,,,41949.92578125,42042.48984375,43008.855859375,,0.984147975150214,,,-0.005340433753539653,0.005340433753539653,0.03221473709492135,-0.004010656594687105,0.01837399930578035,0.017020824264034565,278145.4,,0.21281448785740587,,14586292296.5625,43486.484375
2021-05-06,41153.87890625,43875.25390625,40876.18359375,43486.484375,487023,0.051006659199581916,0.04974842793523792,42407.455357142855,43466.650111607145,,0.027804425486368113,2999.0703125,-2332.60546875,38.94306787026052,-755.4782451264691,-574.5488998209062,-180.92934530556295,,,,,42153.56640625,42297.965625,42975.5328125,,1.028098721355467,,,0.051006659199581916,0.051006659199581916,0.06896557299592007,0.056680087776507244,0.030050383898342546,0.023612180766708356,299403.8,,0.38150795676963667,,21178918079.765625,44708.328125
2021-05-07,43986.328125,45097.09765625,43430.9453125,44708.328125,501060,0.02809709194846821,0.027709609993785463,42629.60881696428,43450.78208705357,,0.02824498193666685,1666.15234375,-722.0,47.36474864536897,-571.6569843680772,-573.9705167303405,2.3135323622632313,,,,,43190.28125,42808.91796875,42997.748046875,,1.0443694969734238,,,0.02809709194846821,0.02809709194846821,0.037267158348923385,0.016414191199325075,0.03104033316123565,0.02488331837801723,362085.8,,0.028822047418705088,,22401554890.3125,44986.01953125
2021-05-10,45263.7109375,45541.40234375,44597.25,44986.01953125,382435,0.006211178496176473,0.006191968629923622,43026.310825892855,43462.68303571428,,0.025608342442507034,944.15234375,277.69140625,49.083655962467645,-398.97084755602555,-538.9705828954775,139.99973533945195,,,,,44393.610677083336,43231.009375,43064.394140625,,1.0405960948315238,,,0.006211178496176473,0.006211178496176473,0.020987683586767104,-0.006134967736813172,0.03099269077804688,0.0248816095811554,402743.8,,-0.2367480940406339,,17204228379.433594,44874.94140625
2021-05-11,44819.40625,45485.86328125,44097.40625,44874.94140625,760182,-0.002469169892278189,-0.002472223319579423,43415.07868303572,43438.880859375,,0.025690293009327556,1388.45703125,-55.53515625,48.402735400820916,-267.98969794480945,-484.7744059053439,216.78470796053443,,,,,44856.4296875,43886.3609375,43142.14765625,,1.0225259157431137,,,-0.002469169892278189,0.002469169892278189,0.030940587056825022,0.0012390872815277421,0.023785008503169034,0.02481750262049545,496646.0,,0.9877417077411847,,34113122708.085938,45263.7109375
2021-05-12,45541.40234375,46374.4765625,44041.8671875,45263.7109375,1082132,0.008663399194897892,0.008626087295812808,43756.24274553572,43542.0234375,,0.025447123478504557,2332.609375,277.69140625,50.9666271086665,-131.30217142098263,-414.0799590084717,282.77778758748906,,,,,45041.557291666664,44663.896875,43353.193359375,,1.0134295058082077,,,0.008663399194897892,0.008663399194897892,0.051533763509157705,-0.006097559406580499,0.02142469747925039,0.02344653988904184,642566.4,,0.4235169998763455,,48981310044.21875,46929.859375
2021-05-13,44375.09765625,47762.93359375,44097.40625,46929.859375,1727713,0.036809806420879054,0.03614850492461456,44517.91071428572,43716.572265625,,0.02089375481449108,3665.52734375,-2554.76171875,60.114055743813395,110.19764262386161,-309.22443868200503,419.42208130586664,46881.79515061236,41168.618130637646,0.12977058953092524,1.0084128715458314,45689.50390625,45352.571875,43825.26875,44025.206640625,1.0347783473966436,1.065977038065613,1327.365234375,0.036809806420879054,0.036809806420879054,0.0781065060191223,0.05757196837154848,0.01634548799802542,0.02330708760288945,890704.4,473482.15,0.5965824871642276,3.6489506520995563,81081328130.35938,48040.625
2021-05-14,47429.703125,48596.0078125,46318.9375,48040.625,967156,0.023668633143011597,0.02339287380111563,45469.99553571428,43982.36272321428,44216.41703869047,0.01839041895351102,2277.0703125,-610.921875,64.82525663447822,386.7591690963236,-170.0277171263393,556.7868862226629,47509.803183068354,40823.85541068165,0.15137939215527438,1.079393652927408,46744.731770833336,46019.03125,44413.974609375,44166.829296875,1.0439295155740593,1.087708258998775,1852.201953124997,0.023668633143011597,0.023668633143011597,0.04739884863071619,0.012880575562320685,0.015592346088722713,0.023190955849940405,983923.6,508130.25,-0.44021026640420025,1.903362376083691,46462778712.5,47096.47265625
2021-05-17,48540.46875,48929.23828125,46874.3203125,47096.47265625,633865,-0.01965320692122552,-0.019848899426368246,45985.70814732143,44196.581752232145,44306.33612351191,0.019261667400761354,2054.91796875,1443.99609375,58.500081638969654,523.7139197474462,-31.279389751582187,554.9933094990283,47854.26653866545,40695.99127383455,0.16167711854635422,0.8941373648847311,47355.65234375,46441.121875,44836.065625,44275.12890625,1.014111433031569,1.0637229934660164,2165.992968749997,-0.01965320692122552,0.01965320692122552,0.04363209923911997,-0.02974829314457331,0.022024985307213238,0.02534996706416427,1034209.6,525479.6,-0.34460934947412825,1.2062599575701893,29852805640.253906,48929.23828125
2021-05-18,47540.78125,49651.234375,47207.55078125,48929.23828125,1012230,0.038915135712542126,0.038177029967471694,46588.6953125,44609.152064732145,44496.75316220238,0.021061735762775462,2443.68359375,-1388.45703125,65.5309256146688,771.2499261578923,129.22647343031272,642.0234527275796,48619.487240378134,40341.75377524686,0.1860975267572399,1.0374197891459838,48022.111979166664,47251.98125,45569.17109375,44480.6205078125,1.0354960149157768,1.100012493590465,2771.3607421874985,0.038915135712542126,0.038915135712542126,0.04994321758502493,0.029205599797542243,0.024123700149514208,0.022614144434214306,1084619.2,558635.2,0.5969173246669244,1.8119696001970518,49527642865.42969,47263.08984375
2021-05-20,48540.46875,48540.46875,46763.24609375,47263.08984375,481375,-0.03405220469451864,-0.034645488356778296,46913.99107142857,44970.15094866072,44613.119047619046,0.027802654921829498,1777.22265625,1277.37890625,56.208044664759335,823.4870937027372,268.0785974847976,555.4084962179395,48896.631256205175,40270.10155629483,0.1934921114144718,0.8106374788842201,47762.93359375,47651.85703125,46157.876953125,44583.36640625,0.9918415102428212,1.0601059016737762,3068.4906249999985,-0.03405220469451864,0.03405220469451864,0.0376027606769983,-0.026315751354378917,0.03375601190245731,0.02708812853436058,964467.8,569222.4,-0.524441085524041,0.8456712174362779,22751269873.535156,47429.703125
2021-05-21,47762.93359375,48429.39453125,46652.16796875,47429.703125,442092,0.003525230402853907,0.0035190313426292003,47278.95703125,45347.017857142855,44718.90625,0.027551603455688904,1777.2265625,333.23046875,56.86885291294447,868.3202691301558,388.1269318138693,480.1933373162865,49241.57842129851,40286.153219326494,0.20005924505984718,0.7976784736140136,47874.010416666664,47751.82578125,46552.198828125,44763.8658203125,0.9932542337181904,1.0595533307017873,2987.9599609375,0.003525230402853907,0.003525230402853907,0.03747075029789152,-0.006976758831111763,0.03000854303919678,0.023786234831136337,707343.6,559807.45,-0.08160581667099454,0.7897215372892948,20968292313.9375,48318.31640625
2021-05-24,49984.46484375,50317.6953125,47651.859375,48318.31640625,1460006,0.018735375148945854,0.018562029787875283,47715.32924107143,45735.78599330357,44933.12537202381,0.027848989326721595,2665.8359375,1666.1484375,60.30888346752839,964.4371182498653,503.38896910106854,461.04814914879677,49702.98888401735,40207.956819107654,0.211209702904497,0.8541687412636957,47670.369791666664,47807.3640625,46913.19765625,44955.4728515625,1.0106877330254398,1.0748038746203648,2851.891210937494,0.018735375148945854,0.018735375148945854,0.05517236807438044,-0.03333332551840521,0.02920817240398942,0.0231248956679925,805913.6,616999.2,2.3024935986174824,2.366301285317712,70545031863.02344,54371.9921875
2021-05-25,48762.625,54760.7578125,48318.31640625,54371.9921875,5325014,0.12528739061088134,0.11803846135324596,48778.49107142857,46648.200892857145,45403.87853422619,0.04965516870346199,6442.44140625,-5609.3671875,74.96055195942503,1511.6659128650208,705.0443578538591,806.6215550111617,51787.203451243695,39128.9856112563,0.2784590504840794,1.204198471611931,50040.00390625,49262.46796875,47851.794921875,45458.09453125,1.1037204271209322,1.1960904377573982,3804.373437500006,0.12528739061088134,0.12528739061088134,0.11848823534060433,0.11503415141207021,0.05934748112749829,0.04363946999155411,1744143.4,865485.35,2.647254874295037,6.152633317247947,289531619606.3281,54483.06640625
2021-05-26,54649.68359375,55260.60546875,52983.53515625,54483.06640625,1634208,0.002042857255753372,0.0020407734603181643,49698.83984375,47584.417689732145,45887.85509672619,0.05013914079633064,2277.0703125,166.6171875,75.14186999939632,1932.0400809354178,950.4435024701709,981.5965784652469,53439.270082649506,38515.4849954755,0.3245897414330498,1.0699417954294697,52391.125,50373.23359375,48812.607421875,45977.3775390625,1.081587631352892,1.1849972600103398,4395.8560546875015,0.002042857255753372,0.002042857255753372,0.04179409241618579,-0.003048822546505194,0.060320522664313016,0.04340468949476155,1868539.0,935943.6,-0.6931072857273239,1.746053928890587,89036662985.625,52483.6875
2021-05-27,54483.06640625,54871.8359375,52428.15234375,52483.6875,896629,-0.03669725362632381,-0.03738753821704221,50468.44196428572,48227.07505580357,46287.201822916664,0.0527163959159813,2443.68359375,1999.37890625,65.89237638267562,2079.8808972334737,1176.3309814228314,903.5499158106422,54317.67697906171,38570.12145843828,0.3390661806075477,0.8835381480852779,53779.58203125,51417.353125,49534.605078125,46443.89921875,1.0207388033453928,1.1300448149885671,4973.453906250004,-0.03669725362632381,0.03669725362632381,0.04656082127899264,-0.03669725362632383,0.06095539453593581,0.04698908964964715,1951589.8,959192.35,-0.4513372838708414,0.9347749697962041,47058396239.4375,52594.765625
2021-05-28,52816.91796875,53816.609375,52317.07421875,52594.765625,650861,0.002116431414999287,0.002114194929055576,50992.08872767857,48790.39202008928,46736.79761904762,0.051883260499829505,1499.53515625,222.15234375,66.14173180505244,2180.869183253504,1377.2386217889662,803.630561464538,55028.564648241256,38897.79980488375,0.3434768275611848,0.8491206680603574,53187.173177083336,52450.365625,50101.095703125,46963.1822265625,1.002753078997245,1.119914859501413,5487.183398437497,0.002116431414999287,0.002116431414999287,0.028511110153844325,-0.004206083056217709,0.06106863625749081,0.04654898571385427,1993343.6,972698.85,-0.2741022206509046,0.6691289909513104,34231881749.453125,51983.84375
2021-05-31,52650.3046875,53483.37890625,51317.38671875,51983.84375,639197,-0.011615640220851375,-0.011683628769539958,51666.482142857145,49290.236607142855,47202.26134672619,0.04922426612023696,2165.9921875,666.4609375,63.39652766356249,2186.4033411523487,1539.0715656616426,647.3317754907061,55484.01460450288,39425.37758299711,0.3383993227936985,0.7820381113406173,52354.098958333336,53183.47109375,50495.417578125,47454.69609375,0.9774436057090871,1.0954415058796787,5728.7750000000015,-0.011615640220851375,0.011615640220851375,0.04166664161882027,-0.012658254144125174,0.06298939610651814,0.04693465421911571,1829181.8,995276.2,-0.017920877115082945,0.642230769709956,33227916973.46875,54038.76171875
2021-06-01,51706.15234375,54260.9140625,51261.84765625,54038.76171875,972694,0.03952993508199354,0.03876862547896365,52610.63337053572,49944.795200892855,47768.22302827381,0.049820453820053345,2999.06640625,-2332.609375,68.18047387660116,2329.748022584179,1697.2068570461502,632.541165538029,56251.186169638764,39774.52593973624,0.34317184154042646,0.8657237316289642,52872.45703125,53116.825,51189.646484375,48012.8560546875,1.0173567738423748,1.1255060864781483,5103.968945312496,0.03952993508199354,0.03952993508199354,0.05549842947658448,0.045112801267680386,0.027607083202119416,0.04667033879667325,958717.8,1034953.65,0.5217436877832655,0.9398430548073337,52563179291.25781,52872.45703125
2021-06-02,54038.76171875,54038.76171875,52539.2265625,52872.45703125,645790,-0.021582742653692644,-0.02181905643039918,53261.224888392855,50488.277064732145,48244.265625,0.052115472714519905,1499.53515625,1166.3046875,63.13678079351079,2322.4667235910674,1822.2588303551338,500.2078932359336,56503.80633855519,40649.33311456981,0.326381078639974,0.7709574291114564,52965.020833333336,52794.703125,51583.968359375,48576.5697265625,1.0014727596074535,1.0884353779789115,4218.1333984375015,-0.021582742653692644,0.021582742653692644,0.028361366965861022,-0.021582742653692664,0.028960823107610275,0.047112955844287145,761034.2,1052709.6,-0.33608102856602384,0.6134550307131235,34144504026.210938,52094.921875
2021-06-03,52927.99609375,53039.0703125,51484.0,52094.921875,433034,-0.014705863882785719,-0.014815067039311396,52935.92912946428,50857.21010044643,48744.11030505953,0.024083417103340558,1555.0703125,833.07421875,59.952658226505605,2228.2695483988427,1903.4609739638756,324.8085744349671,56414.73379225081,41810.294723374194,0.29736696012368036,0.7042124044012946,53002.046875,52716.95,52067.1515625,49112.5142578125,0.9882006048339291,1.0607260219163608,3604.4357421874956,-0.014705863882785719,0.014705863882785719,0.029850708217421622,-0.015739764968135145,0.02437346480901557,0.04553168757296706,668315.2,1056734.8,-0.32945075024388737,0.40978493374118086,22558872399.21875,51706.15234375
2021-06-04,51817.23046875,52372.61328125,50984.15625,51706.15234375,428435,-0.007462714546013549,-0.00749069991837466,52539.22712053572,51119.033482142855,49236.020833333336,0.023813605428573036,1388.45703125,111.078125,58.36763259181404,2098.0620035371467,1942.3811798785298,155.68082365861687,56405.63391143736,42641.36140106264,0.2779341759322937,0.6585739228756796,52224.510416666664,52539.22734375,52494.796484375,49523.49765625,0.9841437523519444,1.0440731125788032,3015.7296874999956,-0.007462714546013549,0.007462714546013549,0.0268528399100234,-0.0021436522947128394,0.024418977798065008,0.04585453328845989,623830.0,1053805.4,-0.010620413177718113,0.40655988287780653,22152725379.39453,52872.45703125
2021-06-07,52205.99609375,53427.83984375,51706.15234375,52872.45703125,609271,0.022556400633840124,0.022305766957685966,52594.765625,51531.603794642855,49682.97191220238,0.02192949942053189,1721.6875,-666.4609375,61.64381264199879,2065.1765573801167,1966.9402553788473,98.23630200126945,56575.65772092133,43287.75048220367,0.26612164511128394,0.7213104649857035,52224.510416666664,52716.95,52950.210546875,49931.7041015625,1.0029498487915178,1.0588955050223385,2785.245898437497,0.022556400633840124,0.022556400633840124,0.03256303180656812,0.012765984510729168,0.02618177680281546,0.04595525165863743,617844.8,1059215.95,0.4220850304013444,0.5752094273127213,32213654767.88672,54927.375
2021-06-08,53316.76171875,56982.29296875,53094.609375,54927.375,1893772,0.038865566007939556,0.03812931588044516,52927.99553571428,51960.04213169643,50169.59319196428,0.026056196679488178,3887.68359375,-1610.61328125,66.62691851750938,2179.801911232811,2009.51258654964,170.28932468317112,57001.93058032456,43855.61316967544,0.26069081046104936,0.8421949268740405,53168.661458333336,52894.67265625,53005.748828125,50428.771875,1.0384292451710602,1.0892070728224532,2465.9007812499985,0.038865566007939556,0.038865566007939556,0.0707786161954763,0.030208385305658815,0.025954972592767467,0.025370477663630528,802060.4,1134782.8,2.108258886439696,1.668840944716469,104019924808.5,55649.37109375
2021-06-09,55149.52734375,56426.91015625,53983.22265625,55649.37109375,670548,0.013144558496560155,0.013058918438362958,53451.642299107145,52559.062220982145,50677.37183779762,0.024877534033699196,2443.6875,-499.84375,68.19058939243538,2302.362182713041,2068.0825057823204,234.2796769307206,57388.44065066478,44546.54606808523,0.2519624516754345,0.8645784276041416,54483.067708333336,53450.05546875,53122.379296875,50967.493359375,1.0411471158582024,1.0918600744471143,2482.562109374994,0.013144558496560155,0.013144558496560155,0.04391222132381747,0.009063427631653971,0.021880061847492763,0.025647748184551913,807012.0,1130301.1,-0.645919360936797,0.593247232971816,37315574488.171875,54205.375
2021-06-10,56093.6796875,56315.83203125,54149.83984375,54205.375,659935,-0.025948111638447124,-0.026290703286762755,53475.44419642857,53043.038783482145,51121.67819940476,0.024370209140640326,2165.9921875,1888.3046875,61.93980229676293,2256.956870180875,2105.8573786620314,151.09949151884348,57393.28889262776,45435.86423237224,0.23256876667495208,0.7333946076847256,54927.373697916664,53872.14609375,53294.548046875,51414.5765625,1.0061855509834359,1.054280296057821,2457.569531250003,-0.025948111638447124,0.025948111638447124,0.039958992765938804,-0.03366341267001588,0.025408370389801822,0.023998631998134564,852392.2,1109191.25,-0.015827353149960977,0.5949695329818009,35772024150.625,54427.53125
2021-06-11,53983.22265625,54871.8359375,53483.37890625,54427.53125,377438,0.0040984173617468755,0.004090041726079595,53697.59765625,53479.41127232143,51558.05059523809,0.022306253706496842,1388.45703125,-444.30859375,62.50919542861924,2213.3844672547493,2127.362796380575,86.0216708741741,57519.22011944705,46059.70019305296,0.2212712758893499,0.7302078194108177,54760.759114583336,54416.421875,53477.824609375,51789.46015625,1.0002041548234377,1.0509383779207366,2626.961718749997,0.0040984173617468755,0.0040984173617468755,0.025510196758189357,0.00823049406626263,0.024116340518384734,0.02399421355915215,842192.8,1041677.5,-0.42806791577958436,0.36233671169819837,20543018539.9375,53538.91796875
2021-06-14,54538.60546875,55149.52734375,53316.76171875,53538.91796875,328913,-0.016326540279190005,-0.016461286881464365,53903.8828125,53419.905970982145,51872.767671130954,0.022546797978561794,1832.765625,999.6875,58.724757684921286,2083.1362605632894,2118.517489217118,-35.38122865382866,57559.606904585045,46569.14270478995,0.21109375155323282,0.6341656855667656,54057.274739583336,54549.7140625,53633.33203125,52064.3748046875,0.9814701852957123,1.028321537896,2485.339257812506,-0.016326540279190005,0.016326540279190005,0.03423239943081708,-0.01832990578706325,0.025503400640529035,0.024371343681276095,786121.2,1009765.35,-0.12856416153116534,0.3257321119208537,17609646125.85547,53372.30078125
2021-06-15,53594.45703125,54260.9140625,53039.0703125,53372.30078125,284665,-0.003112076108771067,-0.0031169286879702907,54141.904017857145,53340.56556919643,52126.65699404762,0.02223680628379242,1221.84375,222.15625,58.015517540203064,1944.0591006419054,2083.6258115020755,-139.56671086017013,57372.89612559494,47383.436296280066,0.19071801385877643,0.5995183510719098,53779.583333333336,54238.69921875,53566.6859375,52378.1662109375,0.9840261943966294,1.018979942258935,1860.533007812497,-0.003112076108771067,0.003112076108771067,0.022892843893086223,-0.004145134820014401,0.015658126632173884,0.020777247255362875,464299.8,992305.35,-0.13452797548287843,0.2868723825786085,15193226001.894531,53261.2265625
2021-06-16,53205.6875,54149.83984375,52983.53515625,53261.2265625,301373,-0.0020811210520087497,-0.0020832895936127257,54197.44252232143,53396.10407366072,52420.216703869046,0.02085534137386372,1166.3046875,-55.5390625,57.51681104250796,1804.0803727047314,2027.716723742607,-223.63635103787556,57328.656613197534,47860.874636802466,0.18001376874459774,0.5703925100051533,53390.815104166664,53761.0703125,53605.562890625,52594.765625,0.9907024963027237,1.0126716210174194,1166.3046875,-0.0020811210520087497,0.0020811210520087497,0.021897818784390673,0.0010438557438055846,0.012191103323888623,0.01951233087015677,390464.8,956762.5,0.05869355206997695,0.31499248768633803,16051495632.820312,51484.0
2021-06-17,53094.609375,53261.2265625,51095.23046875,51484.0,723064,-0.03336811179919963,-0.03393753004620512,53705.53180803572,53316.763671875,52541.87202380953,0.016913915432460895,2165.99609375,1610.609375,50.096494907840395,1532.0780495607469,1928.588988906235,-396.51093934548817,56867.50427156535,48744.117994059656,0.15383508184495961,0.337283235382675,52705.842447916664,53216.7953125,53544.470703125,52805.8111328125,0.9674389391107701,0.9749684531975468,410.9841796874971,-0.03336811179919963,0.03336811179919963,0.04207124725642918,-0.030334706177504483,0.014957327901873008,0.02191554112110235,403090.6,968846.95,1.3992328443490294,0.7463139559865467,37226226976.0,53983.22265625
2021-06-18,51706.15234375,54316.453125,51428.4609375,53983.22265625,764079,0.04854367679764593,0.04740222695159802,53467.51060267857,53459.576450892855,52861.87834821428,0.02664484005828576,2887.9921875,-2277.0703125,58.25293097282794,1500.8794265184697,1843.0470764286822,-342.1676499102125,56335.419014701285,49931.55520404871,0.12052406418329474,0.6326910708909051,52909.483072916664,53127.93359375,53772.177734375,53133.487109375,1.0160986698455108,1.0159924671446057,-5.55351562499709,0.04854367679764593,0.04854367679764593,0.0534979581691505,0.044038672561858914,0.030587749742799597,0.026703419399072635,480418.8,984946.3,0.05672388612902868,0.7757570133518954,41247446783.96484,52150.4609375
2021-06-21,53427.83984375,53872.1484375,51761.69140625,52150.4609375,482431,-0.03395057998705475,-0.03454028664452752,53173.951450892855,53324.69782366072,53086.67633928572,0.02792891434820066,2110.45703125,1277.37890625,51.593323527715526,1313.1288078070647,1737.0634227043588,-423.93461489729407,55653.18153900149,50997.007132873514,0.0873167589126988,0.2477256442775059,52539.227864583336,52850.2421875,53699.978125,53325.0943359375,0.9867591666369788,0.9779722209015226,-474.85214843750146,-0.03395057998705475,0.03395057998705475,0.040468617022949974,-0.02390848872021967,0.03362172797220525,0.028414151475347583,511122.4,936067.55,-0.36861109911409684,0.5153805406458113,25158999020.539062,52705.84375
2021-06-22,52761.37890625,53594.45703125,52372.61328125,52705.84375,259842,0.010649624231808819,0.010593316402369359,52927.99609375,53312.796875,53295.60621279762,0.028405993826174685,1221.84375,55.53515625,53.33432645318684,1195.3703558786801,1628.7248093392232,-433.354453460543,55531.058288142834,50952.51553998216,0.08599528703931171,0.38294459754082233,52946.509114583336,52716.95078125,53477.825,53241.7869140625,0.9997893081620731,0.9899337870660209,-524.8361328124956,0.010649624231808819,0.010649624231808819,0.023182320271649196,-0.0010525721162193019,0.034349207807410825,0.02523743798775993,506157.8,682808.95,-0.46139033353992587,0.3805486146600744,13695191851.6875,51650.61328125
