Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,pct_volatility_5,pct_volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,log_trading_value,ATR_14,OBV,Stoch_K,Stoch_D,lag_1_return,lag_2_return,lag_3_return,MA3_return,target_next_close
2021-04-29,83.55999755859375,83.80000305175781,82.51000213623047,82.87000274658203,6237000,-0.002527673084308457,-0.0025308730433566285,81.13000052315849,,,0.011731575228903205,1.2900009155273438,0.6899948120117188,84.81207871164239,1.1152608536303177,0.5527368608080524,0.5625239928222653,,,,,82.92000071207683,82.06000061035157,80.18099975585938,,1.0098708521838384,,,-0.002527673084308457,0.002527673084308457,0.015566560549927697,-0.008257477646859458,0.011597490891771462,0.013419238368065129,8753680.0,,-0.12942128918790652,,20.06328300544723,1.5743928547256774,34977100.0,,,0.0032605274776138504,0.02234564887152768,0.005711436295551042,0.007692834421611024,83.23999786376953
2021-04-30,82.55000305175781,83.41000366210938,82.3499984741211,83.23999786376953,5616000,0.004464765354466715,0.004454827857713136,81.75428553989956,,,0.010454939075093097,1.0600051879882812,-0.6899948120117188,85.54553056440122,1.2511407845597802,0.6924176455583979,0.5587231390013823,,,,,83.06333414713542,82.6,80.68299942016601,,1.0077481581570162,,,0.004464765354466715,0.004464765354466715,0.012734325026330302,0.008358507407675088,0.009323729787172646,0.01339398322688321,8449040.0,,-0.09956709956709953,,19.962858202688857,1.537650878530149,40593100.0,,,-0.002527673084308457,0.0032605274776138504,0.02234564887152768,0.0017325399159240362,84.13999938964844
2021-05-03,83.80000305175781,84.44999694824219,83.27999877929688,84.13999938964844,5828800,0.010812128171264979,0.010754095046450094,82.52571432931083,,,0.009623496686440882,1.1699981689453125,-0.339996337890625,87.16873985153262,1.4151363987819252,0.8369613962031033,0.5781750025788219,,,,,83.41666666666667,83.22799987792969,81.2379997253418,,1.0109578448725955,,,0.010812128171264979,0.010812128171264979,0.013905374107825996,0.004057235387934668,0.009473082217697066,0.013451730680891774,7185680.0,,0.03789173789173783,,20.010803778183817,1.5142471789546137,46421900.0,,,0.004464765354466715,-0.002527673084308457,0.0032605274776138504,0.004249740147141079,83.94000244140625
2021-05-04,84.12000274658203,84.58999633789062,83.1500015258789,83.94000244140625,9306900,-0.002376954476978388,-0.0023797839177951232,83.01142883300781,80.79285703386579,,0.008512246964567462,1.4399948120117188,0.18000030517578125,84.8874490316345,1.5115419080844248,0.9718774985793677,0.5396644095050571,,,,,83.77333323160808,83.4540008544922,81.92300033569336,,1.0058235864301033,,,-0.002376954476978388,0.002376954476978388,0.017155048488554637,-0.0021398038433028347,0.00553027388776045,0.010595843062031951,6830580.0,,0.5967094427669504,,20.476368906779914,1.5089434384586928,37115000.0,92.37096065039718,,0.010812128171264979,0.004464765354466715,-0.002527673084308457,0.004299979682917769,84.12999725341797
2021-05-05,83.62999725341797,84.66999816894531,83.54000091552734,84.12999725341797,4658200,0.0022634596912758376,0.002260901925261877,83.4585712977818,81.23285675048828,,0.008624709533406357,1.1299972534179688,-0.5,85.28153013020614,1.5850040225065953,1.0945028033648132,0.49050121914178213,,,,,84.06999969482422,83.66399993896485,82.44899978637696,,1.0055698665470583,,,0.0022634596912758376,0.0022634596912758376,0.013431561753344288,0.005978715968205595,0.005524179266501406,0.009411753142584262,6329380.0,,-0.4994896259764261,,19.786502856854995,1.4818758538129269,41773200.0,93.72091847280785,,-0.002376954476978388,0.010812128171264979,0.004464765354466715,0.0035662111285208096,84.68000030517578
2021-05-06,84.80999755859375,84.9000015258789,83.52999877929688,84.68000030517578,4903900,0.0065375379735372885,0.0065162609546936855,83.72571454729352,81.69428525652204,,0.004734583647020257,1.3700027465820312,0.12999725341796875,86.38809004642901,1.6683719735757876,1.209276637407008,0.4590953361687795,,,,,84.25,84.0259994506836,83.04300003051758,,1.0077833153877096,,,0.0065375379735372885,0.0065375379735372885,0.016178586934869135,-0.0015328057677180796,0.00490312858102266,0.008968244262320789,6062760.0,,0.052745695762311584,,19.844420817151796,1.4738849175821485,46677100.0,97.50848046339706,94.53345319553404,0.0022634596912758376,-0.002376954476978388,0.010812128171264979,0.002141347729278246,85.70999908447266
2021-05-07,84.80999755859375,85.93000030517578,84.13999938964844,85.70999908447266,6056000,0.012163424369212139,0.012090044358569588,84.10142844063895,82.2028568812779,,0.005810220919293627,1.7900009155273438,-0.9000015258789062,88.1802503138585,1.7968411031200446,1.3267895305496156,0.47005157257042907,,,,,84.83999888102214,84.51999969482422,83.55999984741212,,1.0140795006382533,,,0.012163424369212139,0.012163424369212139,0.020884388456977862,0.01061197443446583,0.006031092921164271,0.007414027714450245,6150760.0,,0.23493545953220907,,20.067529570255086,1.496464631721091,52733100.0,97.76875043524687,96.33271645715058,0.0065375379735372885,0.0022634596912758376,-0.002376954476978388,0.006988140678008421,85.04000091552734
2021-05-10,86.86000061035156,87.04000091552734,84.93000030517578,85.04000091552734,9042600,-0.007817036239668895,-0.00784774942956881,84.41142817905971,82.77071435110909,,0.00708330322303572,2.1100006103515625,1.8199996948242188,80.7340281724478,1.8235695859739423,1.4261455416344808,0.39742404433946144,,,,,85.1433334350586,84.7,83.96399993896485,,1.0040141784595908,,,-0.007817036239668895,0.007817036239668895,0.024811860155640006,-0.020953254455852718,0.007735746165052041,0.008656514911705094,6793520.0,,0.4931638044914135,,20.460579047735777,1.5402886301946963,43690500.0,81.20300644052872,92.16007911305753,0.012163424369212139,0.0065375379735372885,0.0022634596912758376,0.003627975367693511,84.33000183105469
2021-05-11,84.23999786376953,85.19999694824219,83.3499984741211,84.33000183105469,6708100,-0.008349001373811338,-0.00838404950001696,84.56714303152901,83.16071428571429,,0.008394014975193062,1.8499984741210938,-0.09000396728515625,73.6376993870206,1.7670911816312156,1.4943346696338278,0.2727565119973878,,,,,85.02666727701823,84.77799987792969,84.11600036621094,,0.9947156332123892,,,-0.008349001373811338,0.008349001373811338,0.021937607422650714,0.0010684231904980344,0.008972437319615986,0.007088009602986593,6273760.0,,-0.2581668989007586,,20.153564006454427,1.5624107619037249,36982400.0,68.08009698050235,82.35061795209265,-0.007817036239668895,0.012163424369212139,0.0065375379735372885,-0.0013342044147560312,82.27999877929688
2021-05-12,84.2300033569336,84.86000061035156,82.22000122070312,82.27999877929688,6086800,-0.02430929689607686,-0.024609645350726895,84.30142865862165,83.41357149396624,,0.012010647662927006,2.6399993896484375,1.9500045776367188,57.8316283320299,1.5391709213178189,1.503301919970626,0.03586900134719295,87.3338311588687,76.39316850543794,0.13364518589924282,0.5380688958554943,83.88333384195964,84.40800018310547,84.03600006103515,81.86349983215332,0.9747891029382009,1.0050877246635865,2.5445003509521484,-0.02430929689607686,0.02430929689607686,0.0320855545553643,-0.023150949779419658,0.014297005224723363,0.010842760734304822,6559480.0,7078195.0,-0.0926193706116486,0.8599367494113965,20.031761101973608,1.6393813781712046,30895600.0,42.16281658961569,63.81530667021559,-0.008349001373811338,-0.007817036239668895,0.012163424369212139,-0.013491778169852364,83.77999877929688
2021-05-13,82.30000305175781,84.27999877929688,82.13999938964844,83.77999877929688,4701200,0.01823043293940141,0.018066250999756027,84.27857099260602,83.64499991280692,81.95476168677921,0.014474840096201496,2.1399993896484375,-1.4799957275390625,63.932131184574686,1.4627186270971464,1.49518526139593,-0.0324666342987836,87.36466339363574,76.94333602653029,0.1268511259814707,0.6560261003167668,83.46333312988281,84.22799987792969,84.12699966430664,82.15399971008301,0.9946810906197215,1.0197920865076797,2.074000167846677,0.01823043293940141,0.01823043293940141,0.02554308212973213,0.01798293648431951,0.017188107342918382,0.01237784310360981,6518940.0,7057930.0,-0.2276401393178682,0.6660876489282268,19.791522656728315,1.6751398075624355,35596800.0,47.756358136617564,52.66642390224521,-0.02430929689607686,-0.008349001373811338,-0.007817036239668895,-0.004809288443495596,85.87999725341797
2021-05-14,84.44999694824219,86.06999969482422,84.36000061035156,85.87999725341797,4989200,0.02506563027833364,0.02475664008040571,84.52857099260602,83.99357114519391,82.33142816452752,0.017343946076778638,1.7099990844726562,-1.4300003051757812,70.39049314207934,1.5536721936393576,1.5068826478446158,0.046789545794741816,87.65539281898015,77.41860620445735,0.1240266386600274,0.8265671023128052,83.97999827067058,84.26199951171876,84.39099960327148,82.53699951171875,1.0192019860800263,1.0405030199968024,1.7250000000000085,0.02506563027833364,0.02506563027833364,0.019911494401038763,0.01693310073240383,0.0204987621541699,0.014517946533381749,6305580.0,6925905.0,0.061260954649876576,0.7203679519138654,19.87573707759652,1.7190584581313577,40586000.0,81.16878291412974,57.02931921345433,0.01823043293940141,-0.02430929689607686,-0.008349001373811338,0.006328922107219396,86.56999969482422
2021-05-17,85.05999755859375,86.56999969482422,85.05999755859375,86.56999969482422,5059800,0.008034495382785778,0.008002390673537465,84.79857090541294,84.26214272635323,82.72904713948567,0.017403994497140036,1.5100021362304688,-1.5100021362304688,72.15477880004516,1.6622693742203438,1.5379599931197616,0.1243093811005822,88.00276437907688,77.86923498005397,0.12218493100915381,0.8586114839326553,85.40999857584636,84.56799926757813,84.63399963378906,82.93599967956543,1.0236732622810627,1.0438169194234017,1.6319995880127038,0.008034495382785778,0.008034495382785778,0.017442556792809455,0.017752200559261723,0.020100402364223124,0.014382534415473849,5509020.0,6865615.0,0.014150565220877098,0.7369769496250518,19.897790848776243,1.7041258637098657,45645800.0,91.54673692299248,73.49062599124659,0.02506563027833364,0.01823043293940141,-0.02430929689607686,0.01711018620017361,85.37999725341797
2021-05-18,86.19999694824219,86.95999908447266,85.3499984741211,85.37999725341797,7438300,-0.01374612967080091,-0.013841482541591746,84.75142778669085,84.4264281136649,83.05238051641555,0.01793643281234233,1.6100006103515625,0.8199996948242188,64.96524517016499,1.6334804249426185,1.5570640794843331,0.07641634545828535,87.7106943077254,78.99030514295818,0.1046231179597342,0.732730155699462,85.94333140055339,84.77799835205079,84.77799911499024,83.35049972534179,1.0071008859971817,1.0243489545325322,1.4274986267089957,-0.01374612967080091,0.01374612967080091,0.018856882901657743,-0.009512757817341667,0.021034731950218002,0.015271774413739935,5655060.0,6802895.0,0.4700778686904621,1.0934021471741076,20.269264736812243,1.6974026313271298,38207500.0,66.1223847922859,79.61263487646937,0.008034495382785778,0.02506563027833364,0.01823043293940141,0.0064513319967728355,85.20999908447266
2021-05-19,84.83999633789062,85.2699966430664,83.58000183105469,85.20999908447266,9296500,-0.001991077236050187,-0.0019930620654001144,84.77571323939732,84.59357070922852,83.43904731387184,0.017674063085480737,1.6899948120117188,-0.37000274658203125,63.984421490907756,1.5787487113197898,1.5614010058514245,0.017347705468365282,87.55206459392716,79.7829344905455,0.09285720436117142,0.6985421175486464,85.71999867757161,85.36399841308594,84.8859992980957,83.66749954223633,0.9981959686580277,1.0184360659835143,1.6964988708496094,-0.001991077236050187,0.001991077236050187,0.019833292221213942,0.004361182962672799,0.015530057589982339,0.015316852601950643,6297000.0,7008375.0,0.24981514593388265,1.3264843847539551,20.490267331560133,1.704730687829712,28911000.0,62.65303548601563,73.440719067098,-0.01374612967080091,0.008034495382785778,0.02506563027833364,-0.0025675705080217734,85.2300033569336
2021-05-20,84.73999786376953,85.55999755859375,84.08999633789062,85.2300033569336,10059900,0.00023476437831093655,0.0002347368254664746,84.90428488595145,84.73571395874023,83.74190448579334,0.0172649364719658,1.470001220703125,-0.4900054931640625,64.05319692397073,1.5194720832210749,1.5530152213253547,-0.03354313810427989,87.16198748442724,80.82201214936183,0.07548308587587846,0.6952694568371354,85.27333323160808,85.65399932861328,84.94099960327148,83.99199981689453,0.995049898720397,1.0147395411793736,1.6619995117187472,0.00023476437831093655,0.00023476437831093655,0.01724746172479809,0.005782458172253078,0.014351644773151468,0.01521043705480085,7368740.0,7176030.0,0.08211692572473517,1.401875410219857,20.569421307315885,1.68796429732067,38970900.0,63.06128581727139,63.945568698524305,-0.001991077236050187,-0.01374612967080091,0.008034495382785778,-0.005167480842846721,85.80999755859375
2021-05-21,85.8499984741211,87.0999984741211,85.55000305175781,85.80999755859375,5803800,0.006805047269929254,0.006781997446760998,85.40857042585101,84.85499954223633,84.07857113792782,0.012863635896315633,1.5499954223632812,0.04000091552734375,66.07592071352872,1.5019817031254945,1.5428085176853827,-0.040826814559888236,87.07393817722755,81.43706112086815,0.0669021853747098,0.7757728958789606,85.41666666666667,85.63999938964844,84.9509994506836,84.25549964904785,1.0019850323465307,1.0184498094014147,1.3844997406005888,0.006805047269929254,0.006805047269929254,0.01806310996926548,-0.00046593961838452166,0.008714205083549188,0.01485395587854801,7531660.0,7109260.0,-0.4230757761011541,0.8163718868067844,20.026158956774356,1.7009664987397295,44774700.0,73.99191222503026,66.5687445094391,0.00023476437831093655,-0.001991077236050187,-0.01374612967080091,0.0016829114707300012,86.4800033569336
2021-05-24,86.48999786376953,86.94999694824219,86.0,86.4800033569336,5113300,0.00780801558562394,0.0077776907806813,85.79428536551339,85.03642817905971,84.36142839704242,0.011799042600415009,0.9499969482421875,0.0099945068359375,68.29533831399874,1.5246095692643138,1.539168728001169,-0.014559158736855204,87.06682939917103,81.99217023461803,0.06003417949408886,0.8843614865139177,85.84000142415364,85.62200012207032,85.09499969482422,84.52949981689453,1.0100208268160056,1.0230748264719913,1.0925003051757898,0.00780801558562394,0.00780801558562394,0.010985163174904304,-0.00011555679365005716,0.008661569723359727,0.014736431186644111,7542360.0,6757645.0,-0.1189737758020607,0.7566689283026853,19.907268760719038,1.660897419518923,49888000.0,87.50009613654157,74.85109805961442,0.006805047269929254,0.00023476437831093655,-0.001991077236050187,0.004949275744621377,86.26000213623047
2021-05-25,86.62999725341797,87.27999877929688,85.98999786376953,86.26000213623047,7606300,-0.002543954812248339,-0.0025471961636931006,85.84857177734375,85.18857138497489,84.61190468924386,0.007851154550291799,1.2900009155273438,0.3699951171875,66.75107820129116,1.5074135314621202,1.5328176886933593,-0.02540415723123912,87.21610846260052,82.18789162895223,0.059363613975240676,0.8098518106912401,86.18333435058594,85.79800109863281,85.28799972534179,84.70200004577637,1.005384752927595,1.0183939232794041,1.0960010528564368,-0.002543954812248339,0.002543954812248339,0.014954798093907354,-0.004270981518158849,0.0049115739784572985,0.014403747863407985,7575960.0,6583840.0,0.4875520700917215,1.1552984276653138,20.301853426746693,1.6344048120909531,42281700.0,80.15570497691886,80.54923777949689,0.00780801558562394,0.006805047269929254,0.00023476437831093655,0.004023036014434951,86.5
2021-05-26,86.33000183105469,86.7300033569336,86.0,86.5,4826200,0.002782261277834319,0.002778397953118779,85.83857182094029,85.31857136317662,84.78761909121559,0.0072596628155672934,0.7300033569335938,-0.1699981689453125,67.61145328279295,1.495907479223078,1.5254356467993033,-0.02952816757622534,87.38782449044425,82.35817541800301,0.05926088479438666,0.8234818219607271,86.41333516438802,86.05600128173828,85.7099998474121,84.87299995422363,1.0051594160970612,1.019169818984293,1.1830013275146456,0.002782261277834319,0.002782261277834319,0.008439345166862355,0.001969166747824169,0.004359566720157021,0.01096868594342255,6681900.0,6466940.0,-0.36549965160459097,0.7462880434950687,19.849714382829795,1.5698047081511417,47107900.0,84.82492467085244,84.1602419281043,-0.002543954812248339,0.00780801558562394,0.006805047269929254,0.0026821073504033066,88.61000061035156
2021-05-27,88.5,88.80999755859375,87.70999908447266,88.61000061035156,10492200,0.02439307063990248,0.02410031100944379,86.3000008719308,85.52571432931083,85.0509523664202,0.00920660467198771,1.0999984741210938,-0.1100006103515625,73.98515090990759,1.6381645242578742,1.5479814222910178,0.09018310196685642,88.00129028604506,82.31870940877916,0.06672828660694967,1.1071186380719622,87.12333424886067,86.73200073242188,86.19300003051758,85.15999984741211,1.0216529062176662,1.0405119864856869,1.5720008850097713,0.02439307063990248,0.02439307063990248,0.012413931458573878,0.0012429447497351695,0.010105482933887024,0.011922062555551222,6768360.0,6679700.0,1.1740085367369772,1.5707591658308009,20.65038740795268,1.6226756260398993,57600100.0,97.00154418072634,87.32739127616588,0.002782261277834319,-0.002543954812248339,0.00780801558562394,0.00821045903516282,88.70999908447266
2021-05-28,88.4000015258789,88.83000183105469,88.04000091552734,88.70999908447266,4850300,0.0011285235688105466,0.0011278872647656135,86.8000008719308,85.78785705566406,85.32904743012928,0.008863468072286867,0.7900009155273438,-0.30999755859375,74.24383909859641,1.7389280187391734,1.586170741580649,0.15275727715852438,88.53753684672391,82.32946297017061,0.07266556893029118,1.0277803133754744,87.93999989827473,87.31200103759765,86.47600021362305,85.43349990844726,1.0160115222450692,1.0383514567416363,1.8785011291503935,0.0011285235688105466,0.0011285235688105466,0.008905432574461851,0.0035067596520685453,0.010560684773870463,0.009815161796689821,6577660.0,6641415.0,-0.53772326108919,0.7303112363856197,19.87992373120695,1.5631988610032883,62450400.0,98.20623762647227,93.3442354926837,0.02439307063990248,0.002782261277834319,-0.002543954812248339,0.009434618495515782,88.98999786376953
2021-06-01,89.80999755859375,89.93000030517578,88.83999633789062,88.98999786376953,4302200,0.0031563384306909636,0.003151367651440928,87.33714294433594,86.1207139151437,85.6028569539388,0.008626342642748782,1.0900039672851562,0.8199996948242188,74.99365216634595,1.8203930179634114,1.6330151968572015,0.18737782110620982,89.09624528645729,82.25575437784936,0.07984138991093241,0.9844678658144171,88.76999918619792,87.81399993896484,86.71800003051757,85.67599983215332,1.013391918436947,1.0386805877738061,2.1380001068115178,0.0031563384306909636,0.0031563384306909636,0.01224861213002601,-0.009130383221414023,0.01064472686459354,0.00967338554690419,6415440.0,6565085.0,-0.11300331938230623,0.6553152015548923,19.76316106020929,1.538684743838991,66752600.0,87.93321783143055,94.3803332128764,0.0011285235688105466,0.02439307063990248,0.002782261277834319,0.00955931087980133,88.62999725341797
2021-06-02,89.25,89.25,88.44999694824219,88.62999725341797,4429100,-0.004045405315130646,-0.004053610102481857,87.74000004359654,86.57428523472377,85.81666637602306,0.009432187513936813,0.8000030517578125,0.6200027465820312,72.08785200786788,1.8347556550715751,1.6733632885000762,0.1613923665714989,89.46987522332243,82.35112392218538,0.08286241305241729,0.8820189195582218,88.77666473388672,88.28799896240234,87.04300003051758,85.9104995727539,1.0038736668067567,1.0316550095062715,2.3774993896484347,-0.004045405315130646,0.004045405315130646,0.009026323779187084,-0.006946809485512955,0.010955022685278466,0.00820428168570292,5780000.0,6321195.0,0.02949653665566454,0.700674476898751,19.788177333419036,1.4859217658331925,62323500.0,83.31190116850186,89.81711887546822,0.0031563384306909636,0.0011285235688105466,0.02439307063990248,7.981889479028818e-05,88.68000030517578
2021-06-03,88.11000061035156,88.97000122070312,87.88999938964844,88.68000030517578,4083200,0.0005641775167253282,0.0005640184284233555,88.05428532191685,86.92428534371513,86.04238056001209,0.009423662226399149,1.0800018310546875,-0.5699996948242188,72.24869517048793,1.8290883845122607,1.7045083077025132,0.12458007680974759,89.79840826633139,82.4775911843522,0.08498940195177764,0.847229079946736,88.76666514078777,88.7239990234375,87.39000015258789,86.1379997253418,0.9995040945094225,1.029510791844939,2.5859992980957003,0.0005641775167253282,0.0005641775167253282,0.012178640362404842,0.006469182736076983,0.011135155437205115,0.008043025959548283,5631400.0,6292445.0,-0.07809713034250754,0.6489051553092637,19.70742594364366,1.456927484777585,66406700.0,80.31495589968605,83.85335829987282,-0.004045405315130646,0.0031563384306909636,0.0011285235688105466,-0.00010829645590478461,89.0199966430664
2021-06-04,88.6500015258789,89.23999786376953,88.55000305175781,89.0199966430664,4082800,0.0038339686143502583,0.003826637688401249,88.44857025146484,87.1485710144043,86.27523767380487,0.009031755723998716,0.6899948120117188,-0.3699951171875,73.37227968095308,1.8309261181848484,1.7297918697989805,0.10113424838586793,90.1630705078769,82.54692857659576,0.08819572661286473,0.8499143168386032,88.77666473388672,88.80599822998047,87.76899948120118,86.35499954223633,1.0024097292677432,1.0308609474258248,2.4509986877441463,0.0038339686143502583,0.0038339686143502583,0.007751009189298381,0.004173661712566245,0.0030950557963281824,0.007934201216954083,4349520.0,6251390.0,-9.796238244519362e-05,0.6531027499484114,19.71115461414071,1.4021465795800232,70489500.0,85.66923022394381,83.09869576404391,0.0005641775167253282,-0.004045405315130646,0.0031563384306909636,0.00011758027198164693,88.97000122070312
2021-06-07,88.97000122070312,89.1500015258789,88.4800033569336,88.97000122070312,5693900,-0.00056162013310046,-0.0005617779007605068,88.80142756870815,87.31999969482422,86.47952343168713,0.009224015425834028,0.6699981689453125,0.0,72.90484662458394,1.8075124442847113,1.7453359846961267,0.06217645958858453,90.48556548820952,82.55043380988619,0.09171654118809319,0.8090057822674184,88.88999938964844,88.85799865722656,88.0849998474121,86.51799964904785,1.0012604668703897,1.0283409415566886,2.339999008178708,-0.00056162013310046,0.00056162013310046,0.007530607617766396,0.0,0.0031592444582390394,0.0080263233131523,4518240.0,6233285.0,0.394606642500245,0.9134669760808306,20.043205234270633,1.3498502645346868,64795600.0,84.8819005487158,83.62202889078189,0.0038339686143502583,0.0005641775167253282,-0.004045405315130646,0.0012788419993250422,89.44999694824219
2021-06-08,89.19999694824219,89.77999877929688,88.76000213623047,89.44999694824219,4777000,0.005395028896856724,0.0053805278607491095,88.92142704554966,87.61071395874023,86.6576185680571,0.0031396597625090055,1.0199966430664062,-0.25,74.57927709789578,1.8068602228357378,1.757640832324049,0.049219390511688665,90.84785266971579,82.62914623165139,0.09475269332664976,0.8299177939974195,89.14666493733723,88.94999847412109,88.38199920654297,86.73849945068359,1.0056211184114474,1.0312605995576423,2.211499023437497,0.005395028896856724,0.005395028896856724,0.011402981306490145,0.0028026906788467844,0.0037224132041292902,0.007923088589854362,4613200.0,6020005.0,-0.16103198159433785,0.7935209356138408,19.873003070550176,1.3262892915726667,69572600.0,92.44089020037077,87.66400699101013,-0.00056162013310046,0.0038339686143502583,0.0005641775167253282,0.002889125792702174,88.8499984741211
