Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
dongjin_semichem,Existing ANN,1454.4750047264372,990.2831710626682,2.8287051726965946,-83.50627587073379,0.9742438269844405,0.5097493036211699
dongjin_semichem,Existing ANN + 심리지수 결합모델,1465.5512373531933,1017.4704325911949,2.953028963546104,36.79894697324231,0.9738500524451437,0.5013927576601671
dongjin_semichem,Extended ANN,1515.205950320034,1070.258627989226,3.174496064096045,193.54873759051165,0.9720480478882586,0.5236768802228412
dongjin_semichem,Extended ANN + 심리지수 결합모델,1551.1126297034673,1117.1841201823663,3.3619662841441094,248.69051910249468,0.970707564835698,0.5181058495821727
hanwha_aerospace,Benchmark,35767.90108094921,25010.96518632479,2.974289867484464,-3310.1375532763536,0.9869097072576284,0.5142857142857142
hanwha_aerospace,Benchmark + 심리지수 결합모델,35683.97536642269,25100.140912758798,2.9902776380104372,-1761.2214456483462,0.986971065248909,0.4857142857142857
hanwha_aerospace,ARIMA,596470.2492564267,509175.5847672355,52.484104285521525,-501182.8874593573,-2.640323849600285,0.5142857142857142
hanwha_aerospace,ARIMA + 심리지수 결합모델,595165.3137308622,507938.7555065335,52.36282559208859,-499604.5124428874,-2.6244129418545112,0.5171428571428571
hanwha_aerospace,Existing RF,35514.190823000434,24987.737087403522,2.9743383800110212,-1600.7182864842093,0.9870947537727162,0.56
hanwha_aerospace,Existing RF + 심리지수 결합모델,35507.317243214966,25010.437059560954,2.9778575623162036,-1255.673060010691,0.9870997487706777,0.5628571428571428
hanwha_aerospace,Extended RF,36848.02239702858,25471.03730475177,3.0128704699398305,-8869.550849328232,0.9861071669593007,0.5285714285714286
hanwha_aerospace,Extended RF + 심리지수 결합모델,36755.38821890212,25409.488539772454,3.0071554144250445,-8505.215894369769,0.9861769310019767,0.5257142857142857
hanwha_aerospace,Existing ANN,52604.05760056884,36766.187645262275,4.137835838250494,24061.54811223444,0.9716860189778299,0.4857142857142857
hanwha_aerospace,Existing ANN + 심리지수 결합모델,51010.63597362613,35434.715407693686,4.000138244795935,21544.801610258808,0.9733753490056903,0.4828571428571429
hanwha_aerospace,Extended ANN,187590.51114892185,110610.4575656635,10.362522719499974,-108014.60226000044,0.6399322864677077,0.5057142857142857
hanwha_aerospace,Extended ANN + 심리지수 결합모델,189170.65519255438,112677.1934294026,10.575207538602353,-110307.64899235389,0.6338407723026802,0.5114285714285715
lig_nex1,Benchmark,24107.245792912305,13859.66386554622,3.1097929885453297,-1920.1680672268908,0.9777593702346729,0.5
lig_nex1,Benchmark + 심리지수 결합모델,24127.723415370834,13871.812508934807,3.1122126799231045,-2084.2141025317214,0.9777215700931228,0.4747191011235955
lig_nex1,ARIMA,248142.42111946738,194051.99222227893,38.61660968180225,-179930.48337344584,-1.3564266156001348,0.5028089887640449
lig_nex1,ARIMA + 심리지수 결합모델,247720.03210334686,193750.910402837,38.58166342879075,-179396.49214916324,-1.3484112058287265,0.5028089887640449
lig_nex1,Existing RF,24736.274140507056,14762.373291127635,3.317689332213779,1491.486165249355,0.9765835821345031,0.5
lig_nex1,Existing RF + 심리지수 결합모델,24759.37601938087,14801.684908891288,3.3276722285627462,1722.544000795383,0.9765398232517988,0.5084269662921348
lig_nex1,Extended RF,24396.22999735014,14363.539116191241,3.2156722018694532,-1165.5238968760136,0.9772229577766511,0.5056179775280899
lig_nex1,Extended RF + 심리지수 결합모델,24395.678361780567,14370.788675672837,3.216851846053631,-1030.7880981714434,0.9772239878115876,0.5056179775280899
lig_nex1,Existing ANN,46286.170985709156,28103.747896620538,5.623944082574768,19521.907076247935,0.9180112246546667,0.5
lig_nex1,Existing ANN + 심리지수 결합모델,44744.794309934565,26891.5087836951,5.394804768392144,17403.90661703079,0.9233809221443787,0.5084269662921348
lig_nex1,Extended ANN,51330.89418211729,32065.63066636481,6.403649870030484,-27882.255401414317,0.8991654073412425,0.48314606741573035
lig_nex1,Extended ANN + 심리지수 결합모델,51966.78145487784,32658.086264949638,6.512490950876712,-28791.559385112934,0.896651654521392,0.47191011235955055
snt_dynamics,Benchmark,1698.9110039786592,1244.313725490196,2.893693467977909,-77.87114845938375,0.9864269638250991,0.5168539325842697
snt_dynamics,Benchmark + 심리지수 결합모델,1698.415519626651,1245.8818267988227,2.9005625899723646,-53.58819222421138,0.9864348797739839,0.48314606741573035
snt_dynamics,ARIMA,24194.704740006808,20384.70872771064,42.12544364020369,-18566.626189438255,-1.7528110384118376,0.5028089887640449
snt_dynamics,ARIMA + 심리지수 결합모델,24125.964530734043,20331.88593600371,42.061657081163744,-18473.676481863156,-1.7371910920277096,0.5028089887640449
snt_dynamics,Existing RF,1801.8313967948575,1336.0570643468905,3.0683737593738543,138.18160534880514,0.9847326364108002,0.46348314606741575
snt_dynamics,Existing RF + 심리지수 결합모델,1807.9564300733787,1343.760378291561,3.085552150068323,178.25822401032605,0.9846286621415729,0.4803370786516854
snt_dynamics,Extended RF,1769.6919974229706,1320.967356344848,3.1293063704013724,-153.91404971791283,0.9852724291064039,0.47752808988764045
snt_dynamics,Extended RF + 심리지수 결합모델,1764.8396830601423,1319.3095053077388,3.12969099292679,-87.82193443137767,0.9853530813690948,0.4550561797752809
snt_dynamics,Existing ANN,1741.9652860059025,1282.2273268786464,2.9889039278658567,289.8580177925548,0.9857303033718863,0.48314606741573035
snt_dynamics,Existing ANN + 심리지수 결합모델,1713.8092636610015,1257.2820429232108,2.931699789589568,140.5638631217517,0.986187868007338,0.4859550561797753
snt_dynamics,Extended ANN,3021.081196252277,2231.764861328595,4.631091961169212,-1908.907220417044,0.9570799179544379,0.5168539325842697
snt_dynamics,Extended ANN + 심리지수 결합모델,3077.8540750058173,2281.668955823676,4.724564995170042,-1977.4673175534676,0.95545163195588,0.5112359550561798
firstec,Benchmark,282.9789863957623,137.69662921348313,2.70427979185814,-24.410112359550563,0.9625660904796359,0.5408450704225352
firstec,Benchmark + 심리지수 결합모델,290.775985889511,137.14545395521182,2.6704830077887087,-43.93167892105656,0.9604748172346712,0.571830985915493
firstec,ARIMA,1753.3707303303565,1062.385243180603,19.807610713669423,-940.3693332240491,-0.43715734191898425,0.5661971830985916
firstec,ARIMA + 심리지수 결합모델,1754.5678218460002,1062.3359929221829,19.800354665859178,-940.3203196228043,-0.43912041353241493,0.5661971830985916
firstec,Existing RF,289.2773289300351,146.95715142544222,2.888570946322186,-24.90119970820707,0.9608811922143665,0.5183098591549296
firstec,Existing RF + 심리지수 결합모델,288.0171463375677,147.1264589390061,2.8943930150449435,-21.677893378430255,0.9612212773814783,0.5126760563380282
firstec,Extended RF,297.6972113300172,160.3616722519458,3.266409842746028,15.186835193563102,0.9585708192008057,0.49577464788732395
firstec,Extended RF + 심리지수 결합모델,295.8432507187227,160.8775822354038,3.286598958003678,20.159001373681708,0.9590852271207407,0.49014084507042255
firstec,Existing ANN,313.4259324458533,141.9259382809481,2.722226900733563,-51.11306258885378,0.9540773791055348,0.5352112676056338
firstec,Existing ANN + 심리지수 결합모델,321.4538227573434,143.09180483940276,2.7216288335168874,-62.042734234480534,0.9516947868731179,0.5521126760563381
firstec,Extended ANN,325.0064028640411,148.13328932342904,2.827093676628326,-62.01025915447246,0.9506211868751014,0.5211267605633803
firstec,Extended ANN + 심리지수 결합모델,318.75962295191044,146.4412236928024,2.813705724674879,-51.09604445855637,0.9525011142479538,0.49859154929577465
