Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
dongjin_semichem,Existing ANN,2558.4160168974104,2100.158926099539,4.335016971160015,-388.3431635797024,0.42932979462179377,0.4666666666666667
dongjin_semichem,Existing ANN + 심리지수 결합모델,3843.793687081784,3407.4120331529994,7.296642181756171,2399.7916226151865,-0.2881398221610669,0.3333333333333333
dongjin_semichem,Extended ANN,2695.4431351560847,2265.7177574932575,4.689635470177931,-256.35544657707214,0.36656330817363947,0.4
dongjin_semichem,Extended ANN + 심리지수 결합모델,3945.890692602119,3516.5475345903833,7.530209157216763,2483.0352508028445,-0.35747852838799865,0.3333333333333333
hanwha_aerospace,Benchmark,53362.90846646198,45066.666666666664,3.1991317802483,-12533.333333333334,0.5959587678795071,0.5
hanwha_aerospace,Benchmark + 심리지수 결합모델,58189.77784113748,48930.59442714105,3.434201084886304,-27188.851421055693,0.5195589573349899,0.5
hanwha_aerospace,ARIMA,340346.1465708469,329511.1519371205,22.843503051361242,-329511.1519371205,-15.435706537246947,0.5
hanwha_aerospace,ARIMA + 심리지수 결합모델,69740.98568646765,53910.191398024064,3.926433250401669,22440.501371492446,0.3098827787809333,0.42857142857142855
hanwha_aerospace,Existing RF,66285.1127052094,55248.774765515715,3.853911641513536,-40084.796318184104,0.3765829142306938,0.5714285714285714
hanwha_aerospace,Existing RF + 심리지수 결합모델,62334.22647343946,52786.158315247114,3.6770935993948752,-35932.38844266938,0.4486849456098112,0.5714285714285714
hanwha_aerospace,Extended RF,67777.32399385235,55484.37931805578,3.8728217930988436,-44842.172551887,0.3481982257350652,0.5
hanwha_aerospace,Extended RF + 심리지수 결합모델,61531.56020487638,52321.37816999257,3.651241656715803,-35405.77366614888,0.46279189408923216,0.5714285714285714
hanwha_aerospace,Existing ANN,56825.91895989974,46880.96090157827,3.3144046249366337,-25251.215020815533,0.5418162969991903,0.5
hanwha_aerospace,Existing ANN + 심리지수 결합모델,59446.934856794454,50626.43594945688,3.5487775623989712,-29457.067802154583,0.4985754004906865,0.5
hanwha_aerospace,Extended ANN,53802.74533617011,46543.36813290914,3.3358008949462503,15575.928703943888,0.5892708034887666,0.5
hanwha_aerospace,Extended ANN + 심리지수 결합모델,60952.94586099073,51402.08871823425,3.588675247412539,-29461.918298863373,0.4728477039598228,0.5
lig_nex1,Benchmark,64954.856118178985,44733.333333333336,5.771022691966991,-19533.333333333332,0.49883592017738354,0.42857142857142855
lig_nex1,Benchmark + 심리지수 결합모델,64353.408411553384,50297.97775130545,6.43337448603121,-22207.398419822504,0.5080739815270601,0.5
lig_nex1,ARIMA,365260.05177344807,353306.29832099716,43.04197933992172,-353306.29832099716,-14.847510146683,0.42857142857142855
lig_nex1,ARIMA + 심리지수 결합모델,60595.0832663569,45104.46102918635,5.890920885198942,-3930.6870905364553,0.5638544366419789,0.5714285714285714
lig_nex1,Existing RF,100900.79816059915,81665.90400832688,9.952088514546027,-79434.53295130562,-0.20933295883504544,0.42857142857142855
lig_nex1,Existing RF + 심리지수 결합모델,85349.86276689793,71360.96333307376,8.781546112042466,-58774.34198866089,0.13470869405349495,0.42857142857142855
lig_nex1,Extended RF,107453.5369650986,90893.73437144443,11.066721973000995,-89259.19532794335,-0.37150727822812124,0.42857142857142855
lig_nex1,Extended RF + 심리지수 결합모델,73665.1646336821,57915.58222552414,7.275838164789489,-39799.52552530045,0.3554137851788698,0.42857142857142855
lig_nex1,Existing ANN,106715.1811778425,79346.17215792339,10.219456080626689,28187.932872772217,-0.3527236966051335,0.5
lig_nex1,Existing ANN + 심리지수 결합모델,86741.31922225001,75108.96857953725,9.44508904206165,-18376.687064544283,0.10626507042885502,0.42857142857142855
lig_nex1,Extended ANN,64695.76375471191,44533.21314652761,5.752443925566785,-18506.444319089253,0.5028260396176558,0.5714285714285714
lig_nex1,Extended ANN + 심리지수 결합모델,64296.466458285446,50176.61803978383,6.42043685151331,-22002.515142443775,0.5089441401225738,0.5
snt_dynamics,Benchmark,1866.313210583904,1431.25,2.760717963698729,-437.5,0.4699920945797348,0.5333333333333333
snt_dynamics,Benchmark + 심리지수 결합모델,1694.4439433836658,1315.5818907556531,2.539327450855801,-316.44716537580825,0.5631144318612127,0.8
snt_dynamics,ARIMA,4537.770282018467,3948.8750954902616,7.865905879483928,3737.634485067477,-2.133273460901877,0.6
snt_dynamics,ARIMA + 심리지수 결합모델,9775.537550161638,8600.682661487022,16.276568182161988,-8600.682661487022,-13.541010351358944,0.5333333333333333
snt_dynamics,Existing RF,1779.0274829473549,1409.597131640011,2.716517760413178,-9.847947328634291,0.5184087346091024,0.4666666666666667
snt_dynamics,Existing RF + 심리지수 결합모델,1680.375498379082,1238.11795975102,2.3770563884602955,-352.8154360448243,0.5703389673134627,0.6666666666666666
snt_dynamics,Extended RF,1661.8786695501938,1300.7921969491504,2.5132029173106103,-253.85892825859673,0.5797459433601507,0.6
snt_dynamics,Extended RF + 심리지수 결합모델,1558.1153558616247,1127.1440892193568,2.170506390441875,-392.2018290930064,0.6305867210837082,0.8666666666666667
snt_dynamics,Existing ANN,1833.7697759228715,1433.3853799849749,2.7627649481139267,-317.3717822879553,0.4883147383670945,0.4666666666666667
snt_dynamics,Existing ANN + 심리지수 결합모델,1702.4439995473228,1312.3178758575887,2.530369057807572,-393.2134620443612,0.5589793173234272,0.8
snt_dynamics,Extended ANN,1867.5038363651101,1440.1467349380255,2.777318667560489,-408.81027318537235,0.4693156353861878,0.4666666666666667
snt_dynamics,Extended ANN + 심리지수 결합모델,1714.8534347034765,1324.1100691840038,2.5563490221807523,-377.7088388686461,0.5525265191521207,0.8
firstec,Benchmark,936.4260515385077,654.375,7.304242538361391,-330.625,0.7777257617542022,0.5333333333333333
firstec,Benchmark + 심리지수 결합모델,1572.575422642151,1085.1367882059478,10.494925051999143,-841.7950999123582,0.3731478443246984,0.5333333333333333
firstec,ARIMA,4686.656333809805,4212.724404025629,45.75293243458374,-4212.724404025629,-4.567604443644395,0.5333333333333333
firstec,ARIMA + 심리지수 결합모델,2270.795464494199,1510.6301868363153,14.398231704885845,-1151.5388965259226,-0.30706802967256164,0.6
firstec,Existing RF,925.2895314336089,694.3396599524583,7.85806577095331,-371.72227731897493,0.7829811522971339,0.5333333333333333
firstec,Existing RF + 심리지수 결합모델,1500.9726198461037,1077.6658198120854,10.57310771515452,-780.0979200477836,0.4289321695720867,0.5333333333333333
firstec,Extended RF,955.4336018679909,717.2537341308237,7.962992539229501,-463.3912110978224,0.7686107502663696,0.4666666666666667
firstec,Extended RF + 심리지수 결합모델,1509.7310485337478,1078.0113852227214,10.554245135555261,-793.6169919521535,0.42224817073229004,0.5333333333333333
firstec,Existing ANN,949.7191539414279,661.5598734468222,7.317680823024546,-363.395451977849,0.7713703509170748,0.3333333333333333
firstec,Existing ANN + 심리지수 결합모델,1613.6150732536491,1099.0131970434259,10.572335617739101,-874.7669520649927,0.34000288056655625,0.5333333333333333
firstec,Extended ANN,927.3618242350879,654.8729077726603,7.342418122820149,-302.284861728549,0.7820079861952418,0.4666666666666667
firstec,Extended ANN + 심리지수 결합모델,1565.9887001159245,1082.9080779753847,10.486084551096505,-830.6227805861088,0.37838797998541374,0.5333333333333333
