Model,rmse,mae,mape,mbe,r2,direction_accuracy,Company
Existing RF,31985.404621379137,19665.806479328043,3.5426655263890257,3214.2948853142047,0.9354409121745502,0.46629213483146065,lig_nex1
Extended RF,31297.239425269956,18806.629690436566,3.3749615310068504,406.03942187628957,0.938189002532184,0.43258426966292135,lig_nex1
Extended ANN,61771.90255764941,27957.2608312748,4.643523508569815,14713.095128702718,0.7592115545577571,0.43820224719101125,lig_nex1
Benchmark,2019.617475811534,1540.782122905028,2.837316731940569,-12.849162011173185,0.9301704321122374,0.5337078651685393,snt_dynamics
ARIMA,26332.309184502512,24992.20509314156,45.06541524820835,-24992.20509314156,-10.870773161766653,0.5337078651685393,snt_dynamics
Existing RF,2145.2971684539857,1687.6575352958248,3.1270772874263777,298.8875621886093,0.9212091050120574,0.43820224719101125,snt_dynamics
Extended RF,2079.8896674684547,1591.7923932963815,2.92005144096949,-160.17686787195774,0.9259403407646672,0.48314606741573035,snt_dynamics
Extended ANN,2036.463321819776,1563.696145345379,2.87932030531595,21.933286216671906,0.92900066195235,0.449438202247191,snt_dynamics
Benchmark,386.7120477372906,201.9943820224719,3.3235532541116295,-42.2752808988764,0.9468784836036714,0.5819209039548022,firstec
ARIMA,2377.7872159747867,1684.7147038355997,27.918739467084457,-1684.7147038355997,-1.0083575558328444,0.5819209039548022,firstec
Existing RF,394.21582545353164,215.74163435983922,3.55805888381104,-47.80720508916075,0.9447969379352803,0.5254237288135594,firstec
Extended RF,403.296980908543,223.38939669804995,3.702105085940257,-32.414021033848485,0.9422243286381824,0.4915254237288136,firstec
Extended ANN,391.58682223942833,204.4131614016683,3.3746116585566623,-36.149606681271884,0.9455307750345918,0.4519774011299435,firstec
Benchmark,2.699527807532758,1.9412905785345256,1.0701673157025677,-0.26430109495757714,0.9776989958694571,0.4594594594594595,rtx
ARIMA,56.08630081600067,53.09327976678007,28.963627361148458,-53.09327976678007,-8.626366695903734,0.4594594594594595,rtx
Existing RF,2.8102982844948126,2.1135448570734217,1.1708050465757078,-0.4160562040210975,0.9758312803637609,0.42702702702702705,rtx
Extended RF,2.921112093645218,2.2093803445470908,1.228574628518512,-1.2046428419606412,0.9738876924187827,0.4594594594594595,rtx
Extended ANN,2.690048266881405,1.9356354890840763,1.0676730261440184,-0.11539899794663264,0.9778553432851107,0.5405405405405406,rtx
Benchmark,12.225609546261499,8.65013401482695,3.1428451503489176,0.4228763375231015,0.9545023268786185,0.518918918918919,aerovironment
ARIMA,83.13935359332989,65.65195891677692,21.403554208229387,-60.22480749314831,-1.1040760375130185,0.5567567567567567,aerovironment
Existing RF,13.518657739998853,10.453197913567251,3.7738019411197596,-4.767986605178694,0.9443692020894207,0.5351351351351351,aerovironment
Extended RF,13.649955657954639,10.632738492234965,3.838531761898383,-4.401452413442981,0.943283343036208,0.5405405405405406,aerovironment
Extended ANN,13.658440237027444,9.937075684467178,3.681755631946504,4.278338896421926,0.9432128129142158,0.4864864864864865,aerovironment
Benchmark,0.6088856053401346,0.4380645008497341,5.999566922212994,-0.0014516128006801811,0.8987627104335009,0.5297297297297298,draganfly
ARIMA,10.035845636307508,9.252124855392529,130.1913151131507,-9.252124855392529,-26.502808230067107,0.5297297297297298,draganfly
Existing RF,0.6344450376307293,0.4511987084683135,6.19295077023992,0.046963002676068934,0.8900849643972888,0.4702702702702703,draganfly
Extended RF,0.7352987364729275,0.5570000678615963,7.690072349242941,-0.4149357948910488,0.8523624823049691,0.5297297297297298,draganfly
Extended ANN,0.5970073900693948,0.42821731440838745,5.906886830059017,0.036262382417652485,0.902674081866253,0.572972972972973,draganfly
Benchmark,3.8808267028469428,3.0049466368972597,1.6464055694209154,-0.0964516260290657,0.7192711837307987,0.4864864864864865,nvidia
ARIMA,38.54455767008796,37.41748047824424,20.42224836543849,-37.41748047824424,-26.69265702470352,0.4864864864864865,nvidia
Existing RF,6.1790265423050785,5.248043009375291,2.859415382121196,-4.483390354859175,0.28833006990013965,0.4702702702702703,nvidia
Extended RF,7.231842802539833,6.338085334601032,3.458797242075136,-5.912484268699568,0.025153022730009855,0.4918918918918919,nvidia
Extended ANN,3.886547611639442,3.0046121645685546,1.6472940785550596,0.13028420080650743,0.7184429026278223,0.5135135135135135,nvidia
Benchmark,2.719466086277121,1.45806457150367,6.529012228855283,-0.3444085851792366,0.9754389671500077,0.43783783783783786,axt
ARIMA,22.930656966958455,15.039301001256511,64.32806346380522,-14.990268714325403,-0.7462737533410331,0.4486486486486487,axt
Existing RF,2.818103383348341,1.5103746219161271,6.959185377957268,0.16969955429178293,0.9736249571284726,0.5081081081081081,axt
Extended RF,2.888491313135137,1.7137217002663356,8.813324643385503,-0.8520166392928166,0.9722909610523582,0.43243243243243246,axt
Extended ANN,7.807593736582122,3.7667655080355615,12.867655917383548,3.398712103549993,0.7975518812077818,0.5135135135135135,axt
Benchmark,0.639462536426182,0.4952150160266507,2.9524931811735997,-0.03618279323782971,0.8339456709016747,0.4648648648648649,maxlinear
ARIMA,3.347202626149761,2.991398170430174,17.076645423702306,-2.9565594939775375,-3.5497129550654627,0.4756756756756757,maxlinear
Existing RF,0.6521010085613586,0.4980934487518756,2.976576970038448,-0.0008957809907007671,0.8273169406852224,0.5459459459459459,maxlinear
Extended RF,0.7881393311372971,0.5805244323315583,3.404981394988201,-0.18871148456760384,0.7477530101611392,0.5081081081081081,maxlinear
Extended ANN,0.6396284141367741,0.4901411415244547,2.9320027569341116,0.03193288106760957,0.8338595101558954,0.518918918918919,maxlinear
