Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
wonik_ips,Extended RF,7915.706896732556,5770.870200818119,4.737361296775246,-1487.935383129843,-0.39008942655055456,0.5135135135135135
wonik_ips,Extended ANN,9998.439817706863,8026.1237291913285,6.65379172071882,4378.953570754905,-1.217827704125555,0.4594594594594595
wonik_ips,Hybrid RF+NSI,7870.863153109055,5752.994077950378,4.7260531495223015,-1353.4876008004978,-0.3743838829607289,0.5135135135135135
dongjin_semichem,Benchmark,2959.307351391538,2300.0,4.668174390279408,-52.63157894736842,0.27378075533329826,0.5405405405405406
dongjin_semichem,ARIMA,21708.496396330025,21428.947368421053,42.812009449369334,-21428.947368421053,-38.07932871768837,0.5405405405405406
dongjin_semichem,Existing RF,2749.7914022841223,2156.828024726227,4.383858534846885,-24.893271405368164,0.3729717513930044,0.7567567567567568
dongjin_semichem,Extended RF,2983.5214871552575,2294.5025931761716,4.608386302044096,-792.0375771478288,0.26184775087956547,0.5945945945945946
dongjin_semichem,Extended ANN,2951.665990231999,2302.2244501270748,4.6739356288188425,-27.763937099983817,0.277526320303608,0.5135135135135135
dongjin_semichem,Hybrid RF+NSI,2978.1243602823197,2289.705062606909,4.5990875088480845,-775.9297969389479,0.26451593876479795,0.5945945945945946
hanwha_aerospace,Benchmark,64333.01517965145,47473.68421052631,3.421510190551348,-9473.684210526315,0.5837451303843677,0.5405405405405406
hanwha_aerospace,ARIMA,493164.4595233835,484189.7822717534,34.63588903424497,-484189.7822717534,-23.461047803781057,0.5405405405405406
hanwha_aerospace,Existing RF,66637.43154744979,52112.708109477026,3.784366768314719,16002.823263212505,0.5533904423197573,0.5135135135135135
hanwha_aerospace,Extended RF,65343.57573200171,51031.42963282724,3.7048081849917773,2925.3635812867615,0.5705651294735543,0.43243243243243246
hanwha_aerospace,Extended ANN,63533.48671469664,46871.01525068283,3.382563545418208,-6049.703118048216,0.5940272399759179,0.4594594594594595
hanwha_aerospace,Hybrid RF+NSI,65430.79642991014,51020.69841317331,3.7025098485328485,2026.4245745990622,0.56941794379864,0.40540540540540543
lig_nex1,Benchmark,57708.14266400999,38459.45945945946,5.30695275760319,-12729.72972972973,0.7859078207729007,0.4722222222222222
lig_nex1,ARIMA,288301.61553284357,261546.28929950387,34.401921169667595,-261546.28929950387,-4.343437836351107,0.4722222222222222
lig_nex1,Existing RF,56990.02093643103,39653.517775847766,5.4713144760764925,-6382.563360788743,0.7912030058101114,0.5833333333333334
lig_nex1,Extended RF,58058.18424541676,38737.5232873701,5.312605684285063,-13982.104970071621,0.7833026961693332,0.5833333333333334
lig_nex1,Extended ANN,65647.2566855172,53061.00891570787,7.279467212141749,25310.83612989735,0.7229489670644142,0.5277777777777778
lig_nex1,Hybrid RF+NSI,58150.2741236664,38788.19516390629,5.309540597112717,-14610.961412174098,0.78261471548068,0.6111111111111112
snt_dynamics,Benchmark,2121.568436694642,1436.842105263158,2.8053135363993222,50.0,0.6384045005830461,0.5675675675675675
snt_dynamics,ARIMA,7222.136756399243,6232.846302873692,11.61303513362913,-6232.846302873692,-3.1902539183058742,0.5675675675675675
snt_dynamics,Existing RF,3231.735530104454,2630.0026932301553,5.164372670654656,2272.630862871709,0.16096408530928896,0.43243243243243246
snt_dynamics,Extended RF,2938.7013480718756,2330.2411591788373,4.585451926754329,1923.4862328106415,0.3062231094723731,0.43243243243243246
snt_dynamics,Extended ANN,2134.09559494112,1465.172703956303,2.863766599455837,178.9804226473758,0.6341216904306306,0.43243243243243246
snt_dynamics,Hybrid RF+NSI,2981.526916958597,2369.314534989943,4.663875187322916,1971.533910037532,0.2858550094991902,0.43243243243243246
firstec,Benchmark,795.0157231149583,563.9473684210526,6.90772953013835,-180.78947368421052,0.7178000367514138,0.5945945945945946
firstec,ARIMA,4608.7032940548015,4358.9473684210525,53.2767504545893,-4358.9473684210525,-8.483377004109224,0.5945945945945946
firstec,Existing RF,810.3214225662053,612.7936208082084,7.576175748728926,-256.98518026457145,0.7068295738484429,0.5135135135135135
firstec,Extended RF,846.793405027581,632.4674389205544,7.716986359078308,-348.52512748340587,0.6798448802684617,0.5135135135135135
firstec,Extended ANN,817.5706744994675,566.9633692502975,6.836924302498497,-284.78820126307636,0.7015606208430648,0.6216216216216216
firstec,Hybrid RF+NSI,843.7140652308906,630.922635301669,7.718583149304839,-352.24044257594704,0.6821691162818562,0.5135135135135135
