Company,Model,rmse,mae,mape,mbe,r2,direction_accuracy
sk_hynix,Hybrid RF+NSI,63466.071897991686,52976.278676857364,5.524015822613982,-24206.650076856313,0.3129428845431035,0.4594594594594595
wonik_ips,Benchmark,7808.143522192577,5734.210526315789,4.7276768700714715,-150.0,-0.3525673683376034,0.5405405405405406
wonik_ips,ARIMA,97987.39511945844,97757.17436860611,81.05050033801827,-97757.17436860611,-212.01184581650253,0.5405405405405406
wonik_ips,Existing RF,7590.8754233296895,5538.511528489305,4.5770962642011686,-81.0720199081709,-0.2783420022969585,0.5675675675675675
wonik_ips,Existing ANN,7696.065757643563,5597.683709702994,4.601589059747972,-580.7732103686584,-0.3140166555349331,0.5405405405405406
wonik_ips,Extended RF,7915.706896732556,5770.870200818119,4.737361296775246,-1487.935383129843,-0.39008942655055456,0.5135135135135135
wonik_ips,Extended ANN,7845.510664694389,5782.606739746897,4.7864387773916865,724.8049347024215,-0.3655442084603566,0.4594594594594595
wonik_ips,Ensemble RF+ANN,7931.6505638950475,5872.004801282827,4.8653771680345095,1141.6107587034696,-0.39569484971850155,0.4594594594594595
wonik_ips,Hybrid RF+NSI,7870.863153109055,5752.994077950378,4.7260531495223015,-1353.4876008004978,-0.3743838829607289,0.5135135135135135
dongjin_semichem,Benchmark,2959.307351391538,2300.0,4.668174390279408,-52.63157894736842,0.27378075533329826,0.5405405405405406
dongjin_semichem,ARIMA,21708.496396330025,21428.947368421053,42.812009449369334,-21428.947368421053,-38.07932871768837,0.5405405405405406
dongjin_semichem,Existing RF,2749.7914022841223,2156.828024726227,4.383858534846885,-24.893271405368164,0.3729717513930044,0.7567567567567568
dongjin_semichem,Existing ANN,2891.3808655440416,2271.1853923766234,4.6106152563470735,-67.764902036441,0.30673669580665075,0.5675675675675675
dongjin_semichem,Extended RF,2983.5214871552575,2294.5025931761716,4.608386302044096,-792.0375771478288,0.26184775087956547,0.5945945945945946
dongjin_semichem,Extended ANN,2971.9811953007884,2312.2384413292534,4.697660042647936,53.18085614003633,0.26754706802296135,0.4594594594594595
dongjin_semichem,Ensemble RF+ANN,2969.164667439873,2323.279474148087,4.727590606472735,164.80021738931464,0.2689346922510063,0.4594594594594595
dongjin_semichem,Hybrid RF+NSI,2978.1243602823197,2289.705062606909,4.5990875088480845,-775.9297969389479,0.26451593876479795,0.5945945945945946
hanwha_aerospace,Benchmark,64333.01517965145,47473.68421052631,3.421510190551348,-9473.684210526315,0.5837451303843677,0.5405405405405406
hanwha_aerospace,ARIMA,493164.4595233835,484189.7822717534,34.63588903424497,-484189.7822717534,-23.461047803781057,0.5405405405405406
hanwha_aerospace,Existing RF,66637.43154744979,52112.708109477026,3.784366768314719,16002.823263212505,0.5533904423197573,0.5135135135135135
hanwha_aerospace,Existing ANN,71410.66469034579,52813.61948502691,3.79952952941038,-10297.515950704876,0.48711775467427754,0.40540540540540543
hanwha_aerospace,Extended RF,65343.57573200171,51031.42963282724,3.7048081849917773,2925.3635812867615,0.5705651294735543,0.43243243243243246
hanwha_aerospace,Extended ANN,80112.21115621347,57764.48833942413,4.174561017243026,15577.6654670113,0.35451084253497733,0.4864864864864865
hanwha_aerospace,Ensemble RF+ANN,68252.90183839455,52343.0513660617,3.7918803600290674,9382.437108473638,0.5314739363657561,0.4594594594594595
hanwha_aerospace,Hybrid RF+NSI,65430.79642991014,51020.69841317331,3.7025098485328485,2026.4245745990622,0.56941794379864,0.40540540540540543
lig_nex1,Benchmark,57708.14266400999,38459.45945945946,5.30695275760319,-12729.72972972973,0.7859078207729007,0.4722222222222222
lig_nex1,ARIMA,288301.61553284357,261546.28929950387,34.401921169667595,-261546.28929950387,-4.343437836351107,0.4722222222222222
lig_nex1,Existing RF,56990.02093643103,39653.517775847766,5.4713144760764925,-6382.563360788743,0.7912030058101114,0.5833333333333334
lig_nex1,Existing ANN,71633.30377214936,49579.51884656339,6.736965283578454,-9315.821035488232,0.6701195545044782,0.4444444444444444
lig_nex1,Extended RF,58058.18424541676,38737.5232873701,5.312605684285063,-13982.104970071621,0.7833026961693332,0.5833333333333334
lig_nex1,Extended ANN,53192.86945878287,35654.56969351382,4.916750087098877,-13525.777691119427,0.818099686845452,0.5555555555555556
lig_nex1,Ensemble RF+ANN,57592.50596511469,38427.239074935744,5.304387617898467,-12080.272471528924,0.7867649652773536,0.5277777777777778
lig_nex1,Hybrid RF+NSI,58150.2741236664,38788.19516390629,5.309540597112717,-14610.961412174098,0.78261471548068,0.6111111111111112
snt_dynamics,Benchmark,2121.568436694642,1436.842105263158,2.8053135363993222,50.0,0.6384045005830461,0.5675675675675675
snt_dynamics,ARIMA,7222.136756399243,6232.846302873692,11.61303513362913,-6232.846302873692,-3.1902539183058742,0.5675675675675675
snt_dynamics,Existing RF,3231.735530104454,2630.0026932301553,5.164372670654656,2272.630862871709,0.16096408530928896,0.43243243243243246
snt_dynamics,Existing ANN,2141.8831573400325,1435.8835716780864,2.801401777244811,184.18079104862716,0.6314465535844919,0.3783783783783784
snt_dynamics,Extended RF,2938.7013480718756,2330.2411591788373,4.585451926754329,1923.4862328106415,0.3062231094723731,0.43243243243243246
snt_dynamics,Extended ANN,2129.2859418306516,1459.9091605136268,2.852931915654213,181.93820809063158,0.6357690062911069,0.43243243243243246
snt_dynamics,Ensemble RF+ANN,2127.313327566245,1450.723986917346,2.834633942094436,136.95991833276142,0.6364435558468435,0.43243243243243246
snt_dynamics,Hybrid RF+NSI,2981.526916958597,2369.314534989943,4.663875187322916,1971.533910037532,0.2858550094991902,0.43243243243243246
firstec,Benchmark,795.0157231149583,563.9473684210526,6.90772953013835,-180.78947368421052,0.7178000367514138,0.5945945945945946
firstec,ARIMA,4608.7032940548015,4358.9473684210525,53.2767504545893,-4358.9473684210525,-8.483377004109224,0.5945945945945946
firstec,Existing RF,810.3214225662053,612.7936208082084,7.576175748728926,-256.98518026457145,0.7068295738484429,0.5135135135135135
firstec,Existing ANN,824.7700433389799,572.9041809941593,6.946868579198245,-250.80493947393015,0.6962814805748035,0.5675675675675675
firstec,Extended RF,846.793405027581,632.4674389205544,7.716986359078308,-348.52512748340587,0.6798448802684617,0.5135135135135135
firstec,Extended ANN,832.1287625039267,578.2748571351955,6.891753853076976,-298.86985152959824,0.6908376608965543,0.6216216216216216
firstec,Ensemble RF+ANN,791.1679498149074,567.6996845129823,6.971136341162097,-161.16168351534748,0.7205250490654614,0.40540540540540543
firstec,Hybrid RF+NSI,843.7140652308906,630.922635301669,7.718583149304839,-352.24044257594704,0.6821691162818562,0.5135135135135135
